huevo		Huevos de gallinas criadas en suelo Carrefour El Mercado 6 ud.
huevo		Huevos extragrandes L/XL de gallinas criadas en suelo Dia 6 unidades
huevo		Huevos frescos M EROSKI, cartón 12 uds
huevo		Huevos grandes L Dia 18 unidades
huevo		Huevos medianos M Dia 12 unidades
huevo		Huevos medianos/grandes M/L maíz Grupo de lucas 12 unidades
huevo		Huevos super grandes XL
legumbres		Hummus Clásico (SOIFA ALIMENT)
legumbres		Hummus Tomate y Albahaca (SOIFA ALIMENT)
legumbres		Hummus cebolla caramelizada con topping D!P¡n! 175 g.
legumbres		Hummus de garbanzos clásico Carrefour Extra sin gluten 500 g.
legumbres		Hummus de garbanzos con pimientos rojos Carrefour Extra sin gluten 240 g.
legumbres		Hummus ecológico VERITAS, tarro 175 g
legumbres		Hummus proteico en polvo - pack degustación (HSN Packs)
proteina		Hummus proteico en polvo Red Beet High Protein Powder (Food Series)
suplementos		Huperzina A 200mcg (Essential Series)
suplementos		Hydra · BCAA's - Arándano (Quamtrax)
bebidas_lata	bebida	Hydra · BCAA's - Cola (Quamtrax)
suplementos		Hydra · BCAA's - Lima limón (Quamtrax)
suplementos		Hydra · BCAA's - Mango (Quamtrax)
suplementos		Hydra · BCAA's - Melocotón (Quamtrax)
suplementos		Hydra · BCAA's - Piña colada (Quamtrax)
suplementos		Hydra · BCAA's - Ponche de frutas (Quamtrax)
suplementos		Hydra · BCAA's - Sandía (Quamtrax)
suplementos		Hydro beef (Quamtrax)
chocolates		Hydrolyzed Collagen+Magnesium+Vitamin C Vitobest - Chocolate
frutas		Hydrolyzed Collagen+Magnesium+Vitamin C Vitobest - Limón
suplementos		Hydrolyzed Collagen+Magnesium+Vitamin C Vitobest - Neutro
chocolates		Hydrolyzed Iso Protein - Chocolate (Vitobest)
galletas		Hydrolyzed Iso Protein - Galleta María (Vitobest)
yogurt		Hydrolyzed Iso Protein - Yogur Limón (Vitobest)
suplementos		Hydrop Electrolitos Efervescentes Pomelo 18 Comprimidos (Drasanvi)
suplementos		Hydrop electrolitos efervescentes con colágeno 18 comprimidos Drasanvi
suplementos		Hydrop electrolitos efervescentes fresa 18 comprimidos (Drasanvi)
suplementos		Hydrop electrolitos efervescentes limón 18 comprimidos (Drasanvi)
suplementos		Hydrop electrolitos efervescentes mango 18 comprimidos (Drasanvi)
pasta		Hélices +proteína GALLO, paquete 400 g
pasta		Hélices cocción rápida 3 min Gallo 400 g
pasta		Hélices de lenteja roja GALLO NATURE, paquete 250 g
pasta		Hélices garbanzo GALLO NATURE, paquete 250 g
pasta		Hélices gourmet para ensalada GALLO, paquete 400 g
pasta		Hélices vegetales Dia Al Diante 1 Kg
pasta		Hélices vegetales sin gluten GALLO, paquete 450 g
suplementos		IDEAL PERIOD (Be Essential®)
bebidas	bebida	ISOLATE PROTEIN - Batido Proteico GRASS FED - Chocolate (226ERS)
helados		Ice cream cacao (Dulcesol)
helados		Ice cream fresa (Dulcesol)
proteina		Impact Diet Whey (Muestra) (Myprotein)
proteina		Impact Diet Whey Chocolate con Menta (Myprotein)
frutas		Impact Hydrate Frambuesa y Limonada (Myprotein)
suplementos		Impact Hydrate | Chupa Chups (Myprotein)
frutas		Impact Hydrate | Formato sobre x Lima y Limón (Myprotein)
proteina		Impact Pre-Entreno – Deadpool Cereza (Myprotein)
proteina		Impact Pre-Entreno – Deadpool Lemonade (Myprotein)
proteina		Impact Pre-Entreno – Venom (Myprotein)
proteina		Impact Whey Isolate Chocolate Natural (Myprotein)
proteina		Impact Whey Isolate Milkshake Helado de Vainilla (Myprotein)
proteina		Impact Whey Isolate de vacas alimentadas con pasto Cocoa (naturally derived sweeteners) (Myprotein)
proteina		Impact Whey Protein (Muestra) Chocolate y Caramelo (Myprotein)
proteina		Impact Whey Protein + Colágeno Chocolate (Myprotein)
proteina		Impact Whey Protein Chocolate con Naranja (Myprotein)
proteina		Impact Whey Protein Milkshake Caramelo Salado (Myprotein)
te	bebida	Infusión Buenas Noches con tila, azahar, hierbaluisa y melisa en bolsitas Carrefour Sensation 30 ud.
te	bebida	Infusión Cola de caballo Hacendado
te	bebida	Infusión Digestiva en bolsitas Carrefour Sensation 30 ud.
te	bebida	Infusión Línea con té rojo, malva e hinojo en bolsitas Carrefour Sensation 30 ud.
te	bebida	Infusión Rooibos en bolsitas Carrefour Classic 30 ud.
te	bebida	Infusión barrigas felices BLEVIT, lata 150 g
te	bebida	Infusión con tomillo, eucalipto, romero y menta en bolsitas Respira Carrefour Sensation 30 ud.
te	bebida	Infusión de arándanos Hornimans 20 unidades
te	bebida	Infusión de cola de caballo Pompadour 20 unidades
te	bebida	Infusión de jengibre con limón Pompadour 20 unidades
te	bebida	Infusión de jengibre y mango en bolsitas Pompadour 20 ud.
te	bebida	Infusión de maca con jengibre, canela y naranja Hornimans 20 unidades
te	bebida	Infusión delgaxan fibra Pompadour 20 unidades
te	bebida	Infusión detox en bolsitas Pompadour 20 ud.
te	bebida	Infusión digestiva POMPADOUR, caja 20 sobres
te	bebida	Infusión digestive plus en bolsitas Pompadour 20 ud.
te	bebida	Infusión duerme bien Pompadour 20 unidades
te	bebida	Infusión elimina gases Susaron 10 unidades
te	bebida	Infusión quema grasa Pompadour 20 unidades
te	bebida	Infusión quema-grasa POMPADOUR, caja 20 sobres
te	bebida	Infusión quemagrasa con cola de caballo y guaraná sabor fresa en bolsitas Susarón 10 ud.
te	bebida	Infusión sport con magnesio agua fría Pompadour 20 unidades
suplementos		Inmu Care* (Essential Series)
suplementos		Inmu biotics (probióticos) 100B UFC (Essential Series)
suplementos		Inmu biotics (probióticos) 25B UFC (Essential Series)
suplementos		Inmu glucanos (1,3/1,6 beta-glucanos) (Wellmune®) 250mg * (Essential Series)
suplementos		Inositol 500mg (Essential Series)
otros		Inositol IP6 + B6 (GREENDAY)
chocolates		Instantáneo al cacao bio INTERMON OXFAM, lata 400 g
frutas		Intra-entreno Perfect Intra – Black Line - MANGO-PIÑA
proteina		Iso whey / Flips (Quamtrax)
proteina		Isolate Proteína (Vitobest)
proteina		Isolate Proteína - Chocolate Blanco Y Galleta Negra (Vitobest)
proteina		Isolate Proteína - Fresa (Vitobest)
proteina		Isolate Proteína - Galleta María (Vitobest)
proteina		Isolate Proteína - Leche Merengada (Vitobest)
proteina		Isolate Proteína - Neutro (Vitobest)
proteina		Isolate Proteína - Piña Colada (Vitobest)
proteina		Isolate Proteína - Tarta De Manzana Con Canela (Vitobest)
proteina		Isolate Proteína - Vainilla (Vitobest)
proteina		Isolate Proteína - Yogur Limón (Vitobest)
leche	bebida	Isopro · Monodosis - Monodosis / Choco leche (Quamtrax)
cerdo		JAMÓN DESHUESADO EXTRATIERNO Marinado (ElPozo)
pollo		Jamoncitos de pollo
pollo		Jamoncitos de pollo Selección de Dia 1 Kg aprox.
pollo		Jamoncitos de pollo certificado alimentado con un 50% de maíz
otros		Jamoninos 75% CAMPOFRÍO, pack 5x25 g
cerdo		Jamón Adobado Extratierno (ElPozo)
fiambres		Jamón Cocido (Noel)
fiambres		Jamón Cocido Extra 225G (ElPozo)
fiambres		Jamón Cocido Extra Cruce Duroc (ElPozo)
fiambres		Jamón Cocido Extra NaturArte (Campofrío)
fiambres		Jamón Cocido Extra en Lonchas NaturArte 93% (Campofrío)
fiambres		Jamón Cocido Ibérico 90g (Noel)
fiambres		Jamón Cocido con Trufa 90g (Noel)
fiambres		Jamón Cocido en lonchas El Pozo sin gluten y sin lactosa 75 g
fiambres		Jamón Cocido – Almirez – Pieza (ElPozo)
cerdo		Jamón Con Pata Asado Con Madera De Haya 1954 Premium Gourmet (ElPozo)
cerdo		Jamón Curado en taco Arroyo sin gluten y sin lactosa 220 g
cerdo		Jamón D.O.P. Teruel EROSKI Sabores Tradicionales, sobre 100 g
cerdo		Jamón Reserva (ElPozo)
cerdo		Jamón Serrano Dia Nuestra Alacena 200 g
cerdo		Jamón asado selección ARGAL Bonnatur, bandeja 125 g
cerdo		Jamón cebo campo ibérico 50% raza ibérica EROSKI, sobre 100 g
cerdo		Jamón cebo ibérico 50% r. ibérica EROSKI MAESTRO, bandeja 90 g
fiambres		Jamón cocido 96% Bonnatur 120 g
fiambres		Jamón cocido ARGAL Bonnatur, al corte, compra mínima 100 g
fiambres		Jamón cocido Carrefour Selection sin gluten y sin lactosa 150 g.
fiambres		Jamón cocido ELPOZO 1954, sobre 150 g
fiambres		Jamón cocido EROSKI BASIC, bandeja 300 g
fiambres		Jamón cocido EROSKI, pack 2x200 g
fiambres		Jamón cocido Extra Braseado 1954 (ElPozo)
fiambres		Jamón cocido extra 97% Dia Nuestra Alacena 150 g
fiambres		Jamón cocido extra Campofrio Natur Arte 120 g.
fiambres		Jamón cocido extra EROSKI MAESTRO MAESTRO, sobre 200 g
fiambres		Jamón cocido extra en lonchas Delizias Noel sin gluten y sin lactosa 120 g
fiambres		Jamón cocido extra en lonchas Noel Delizia sin gluten y sin lactosa 150 g
fiambres		Jamón cocido finas lonchas 150g (Noel)
cerdo		Jamón curado D.O.P. Teruel EROSKI, al corte, compra mínima 100 g
cerdo		Jamón curado Selección Reserva El Pozo pieza de 8 kg aprox
cerdo		Jamón curado en lonchas Nico 150 g
cerdo		Jamón curado en taquitos Carrefour El Mercado sin gluten y sin latosa pack 2 unidades de 100 g
cerdo		Jamón curado gran reserva en lonchas Nico 90 g
cerdo		Jamón de Bellota Ibérica 100% Raza Ibérica en lonchas Altanera 90 g
cerdo		Jamón de Bellota Ibérico 50% Raza Ibérica en lonchas Carrefour El Mercado 90 g
cerdo		Jamón de Cebo Ibérico 50% Raza Ibérica en lonchas Altanera 90 g
cerdo		Jamón de Teruel en medias lonchas Airesano 8 Estaciones sin gluten y sin lactosa 120 g.
cerdo		Jamón de bellota ibérico 100% Covap
cerdo		Jamón de bellota ibérico 50% La Hacienda del Ibérico
cerdo		Jamón de cebo ibérico cortado a tapas
fiambres		Jamón de pato MARTIKO, pack 2x20 g
fiambres		Jamón de pato curado EROSKI SELEQTIA, sobre 50 g
fiambres		Jamón de pato en lonchas Carrefour Selección 100 g.
fiambres		Jamón de pavo cocido con 90% de carne Naturarte (Campofrío)
fiambres		Jamón de pavo mini EROSKI, pieza 400 g
cerdo		Jamón serrano EROSKI, sobre 150 g
cerdo		Jamón serrano cortado a máquina
cerdo		Jamón serrano g. reserva EROSKI MAESTRO, al corte, compra mínima 100 g
cerdo		Jamón serrano reserva en lonchas Carrefour El Mercado sin gluten y sin lactosa 70 g
otros		Jellies de goma Carrefour Classic sin gluten 200 g.
suplementos		Jelly Beans Multivitamínicas (Myvitamins)
panaderia		Jelly kisses (Dulcesol)
frutos_secos		Jengibre Dados Azúcar Caña Bio 100 g Doypack Frutos Secos Ecosana (Drasanvi)
frutas		Jengibre de limón POMPADUR, caja 20 unid.
alcohol	bebida	Jerez Dulce VALDESPINO, botella 75 cl
alcohol	bebida	Jerez Fino TIO PEPE, botella 75 cl
alcohol	bebida	Jerez Oloroso Seco ALFONSO, botella 75 cl
alcohol	bebida	Jerez Seco DRY SACK, botella 70 cl
alcohol	bebida	Jerez Seco VALDESPINO, botella 75 cl
suplementos		Joint Care * (Essential Series)
suplementos		Joint Care vegan* (Essential Series)
suplementos		Joints & Bones (Prozis)
bebidas	bebida	Joints & Bones - Energy Complex (Prozis)
suplementos		Joints & Bones - Eye Defense Formula blandas (Prozis)
suplementos		Joints & Bones - Immune System (Prozis)
suplementos		Joints & Bones - Liv Complex (Prozis)
suplementos		Joints & Bones - Nervous System (Prozis)
suplementos		Joints & Bones - Prost Complex (Prozis)
suplementos		Joints & Bones - Sleep Better (Prozis)
suplementos		Jointz (Prozis)
legumbres		Judia verde ecológica Carrefour Bio 660 g.
otros		Judión cocido Granja La Asturiana 350 g.
legumbres		Judía Verde ( Mungo) Bio 500 g Ecosana (Drasanvi)
legumbres		Judía fina EROSKI BASIC, lata 420 g
legumbres		Judía redonda EROSKI, frasco 360 g
legumbres		Judía troceada BONDUELLE, frasco 360 g
legumbres		Judía verde en tiras corte juliana GUTARRA, frasco 350 G
legumbres		Judía verde plana EROSKI BIO, frasco 350 g
legumbres		Judía verde plana FINDUS, bolsa 440 g
legumbres		Judía verde plana FINDUS, bolsa 850 g
legumbres		Judía verde troceada calidad I EROSKI, frasco 350 g
legumbres		Judías verdes extrafinas Findus 400 g
legumbres		Judías verdes finas cortadas Classic Carrefour 360 g.
legumbres		Judías verdes planas Dia Vegecampo 360 g
legumbres		Judías verdes planas EROSKI, bolsa 1 kg
legumbres		Judías verdes redondas EROSKI, bolsa 1 kg
zumo	bebida	Jugo condimento Maggi botella 125 g.
zumo	bebida	Jugo de Aloe Vera Bio 1 L Drasanvi
zumo	bebida	Jugo de carne BOVRIL, frasco 125 g
zumo	bebida	Jugo de coco light Tiger Khan 400 g
cerdo		Jugoso al horno costilla a la barbacoa MAGGI, sobre 30 g
pollo		Jugoso al horno pollo ajo MAGGI, sobre 36 g
proteina		KETO ISOLATE PROTEIN - SAKURA (Be Essential®)
suplementos		Kale en polvo Powder (Essential Series)
suplementos		Kamut Grano Bio 500 g Ecosana (Drasanvi)
bebidas_lata	bebida	Kas naranja botella 2 l.
pavo		Kebab De Pavo Pollo (ElPozo)
preparados		Kebab fusión con arroz y verduras alto en proteínas Fripozo 320 g
yogurt		Kefir EROSKI, botella 480 g
yogurt	bebida	Kefir de leche de cabra EROSKI BIO, frasco 420 g
yogurt		Kefir eco con frutas del bosque CASA G. DE XANCEDA, pack 2x125 g
yogurt		Kefir natural ACTIVIA, tarrina 345 g
yogurt		Kefir natural NESTLÉ, pack 6x100 g
yogurt		Kefir natural pack 4 unidades (Central Lechera Asturiana)
suplementos		Kelp + espirulina: pack metabolismo up! * (HSN Packs)
suplementos		Kelp 150mcg - 200 tabs (Now Foods)
suplementos		Kelp 225mcg (Swanson)
suplementos		Kelp 500mg (Essential Series)
suplementos		Kelp en polvo - 227g (Now Foods)
salsas		Ketchup (SOULFRESH)
salsas		Ketchup Dia Salseo 560 g
salsas		Ketchup Heinz 460 g
salsas		Ketchup Hellmann's 468 g
salsas		Ketchup ORLANDO, barrilito 300 g
salsas		Ketchup Orlando 300 g
salsas		Ketchup light Dia Salseo 540 g
salsas		Ketchup menos azúcar-sal HEINZ, bocabajo 550 g
salsas		Ketchup zero sin sal ni azúcares añadidos HEINZ, bocabajo 425 g
chocolates		Keto cacao cremoso Creamy Cocoa (Keto Series)
cafe	bebida	Keto café instantáneo + colágeno Instant Coffee Collagen (Keto Series)
cafe	bebida	Keto café instantáneo Instant Coffee (Keto Series)
panaderia		Keto cakes Butter (Keto Series)
chocolates		Keto colágeno hidrolizado (bovino) en polvo Collagen Chocolate (Keto Series)
proteina		Keto whey protein - pack degustación (HSN Packs)
proteina		Keto whey protein Chocolate (Keto Series)
otros		Kids Mix Frigo 8 unidades 392 g
otros		Kimbitos Guerra 225 g
otros		King Upp American Hot Dog (ElPozo)
pavo		King Upp Pavo (ElPozo)
otros		Kit Kat coche F1 29 g
frutas		Kiwis amarillos
pescado		Kokotxas de bacalao MSC DELFÍN, caja 400 g
bebidas	bebida	Kombucha blue lemonade FLAX&KALE, botella 330 ml
bebidas	bebida	Kombucha de frutos rojos EROSKI, botella 250 ml
bebidas	bebida	Kombucha de limón y espirulina VIVER KOMBUCHA, botellín 330 ml
bebidas	bebida	Kombucha de mango ecológico Komvida sin gluten botella 25 cl.
bebidas	bebida	Kombucha frutos rojos ecológica Komvida sin gluten 75 cl.
bebidas	bebida	Kombucha piña colada ecológico Komvida 25 cl.
otros		Krit CUÉTARA, bote 350 g
otros		Krititas KRIT, bolsa 150 g
yogurt		Kéfir 400g (Central Lechera Asturiana)
yogurt		Kéfir con granola de almendra y miel Nestlé pack de 2 unidades de 125 g.
yogurt		Kéfir con trozos de fresa y frambuesa ACTIVIA, tarrina 380 g
yogurt		Kéfir cítricos & cúrcuma Kaiku sin gluten 110 g.
yogurt		Kéfir de coco Margui 250 g.
yogurt		Kéfir de fresa y frambuesa Activia 4 x 125 g
yogurt	bebida	Kéfir de leche de vaca ecológico Carrefour Bio 420 g.
yogurt		Kéfir desnatado líquido natural Nestlé 500 g.
yogurt	bebida	Kéfir líquido natural ACTIVIA, botella 280 ml
yogurt		Kéfir natural ACTIVIA, pack 4x125 g
yogurt		Kéfir natural KAIKU, tarrina 350 g
yogurt		Kéfir natural Kaiku 110 g.
yogurt		Kéfir natural Nestlé sin gluten pack de 6 unidades de 100 g.
yogurt		Kéfir natural cuchara EROSKI, tarrina 500 g
yogurt		Kéfir natural desnatado Dia Láctea 4 x 180 g
yogurt		Kéfir sabor arándanos Activia 280 g
yogurt		Kéfir sabor fresa Nestlé sin gluten pack de 6 unidades de 100 g.
yogurt		Kéfir sabor mango Pastoret sin gluten 250 g.
yogurt		Kéfir sabor natural EROSKI, pack 4x125 g
salsas		Kétchup Cero Prima sin gluten envase 265 g.
salsas		Kétchup Original Zero - Ketchup (Prozis)
salsas		Kétchup Original Zero - Kétchup con especias (Prozis)
salsas		Kétchup Original Zero - Kétchup picante (Prozis)
salsas		Kétchup Picante Zero (Prozis)
salsas		Kétchup Picante Zero - Ketchup (Prozis)
salsas		Kétchup Picante Zero - Kétchup con curri (Prozis)
salsas		Kétchup Picante Zero - Kétchup con especias (Prozis)
salsas		Kétchup barrilón Orlando sin gluten 600 g.
salsas		Kétchup original Pirma sin gluten 540 g.
salsas		Kétchup picante Classic Carrefour envase 340 g.
suplementos		L-Carnitina - Naranja L-Carnitina (Prozis)
suplementos		L-Carnitina 100.000 – Amix™ - CEREZA-FRAMBUESA
suplementos		L-Carnitina 2000 20 vials - Naranja L-Carnitina (Prozis)
yogurt		L-Casei fresa Dia 12 x 100 g
yogurt		L-Casei fresa-plátano y coco-piña Dia 12 x 100 g
suplementos		L-Glutamina Neutra 300g Sport Live (Drasanvi)
suplementos		L-OptiZinc® 30mg - 100 veg caps (Now Foods)
suplementos		L-arginina + L-ornitina 500mg/200mg (Essential Series)
suplementos		L-carnitina + taurina líquidas (Sport Series)
suplementos		L-carnitina + taurina líquidas Carnitine Taurine Vial Lemon (Sport Series)
suplementos		L-carnitina + taurina líquidas Carnitine Taurine Vial Orange (Sport Series)
suplementos		L-carnitina 500mg (Swanson)
suplementos		L-carnitina Carnilean Burner - Amix™ - LIMÓN
suplementos		L-carnitina Carnilean Burner - Amix™ - NARANJA
suplementos		L-carnitina tartrato (Carnipure®) 1000mg Carnitine Tartrate (Essential Series)
suplementos		L-carnosina 500mg (Essential Series)
suplementos		L-leucina 500mg (Essential Series)
suplementos		L-lisina 500mg Lysine (Essential Series)
suplementos		L-metionina 500mg (Essential Series)
suplementos		L-norvalina 400mg Norvaline (Essential Series)
suplementos		L-ornitina 500mg (Essential Series)
suplementos		L-seleniometionina (100mcg selenio) (Essential Series)
suplementos		L-seleniometionina (100mcg selenio) (Swanson)
suplementos		L-seleniometionina (100mcg selenio) Selenium (Vitaminalia)
suplementos		L-seleniometionina (200mcg selenio) (Essential Series)
suplementos		L-taurina 500mg (Essential Series)
suplementos		L-teanina 200 mg (Prozis)
suplementos		L-teanina 250mg (Essential Series)
suplementos		L-tirosina 500mg (Essential Series)
suplementos		L-treonato de magnesio (Magtein®) (Essential Series)
suplementos		L-triptófano 1000mg + vitaminas B6 & B3 (Vitaminalia)
suplementos		L-triptófano 500mg + vitaminas B6 & B3 Tryptophan (Essential Series)
pasta		LASAÑA BOLOÑESA (Contiene gluten) (ElPozo)
cerdo		LOMO EXTRATIERNO AL VACÍO Marinado (ElPozo)
barrita		La Barrita Myprotein Hazelnut Wafer
mariscos		La Gula del Norte con gambas al ajillo pack de 2x135 g
otros		La gula del norte fresca LA GULA DEL NORTE, pack 2x210 g
especias		La gula s/ gluten red. sal LA GULA DEL NORTE, pack 2x100 g
suplementos		Lactoferrina 200mg (Essential Series)
bebidas	bebida	Lactozumo Caribe DON SIMON, pack 6x200 ml
bebidas	bebida	Lactozumo Tropical DON SIMON, pack 6x200 ml
bebidas	bebida	Lactozumo funciona sabor Tropical DON SIMON, pack 3x330 ml
bebidas	bebida	Lactozumo funciona sabor multifrutas DON SIMÓN, pack 3x300 ml
bebidas	bebida	Lactozumo multifrutas DON SIMÓN, brik 1 litro
bebidas	bebida	Lactozumo sabor Mediterráneo PASCUAL Bifrutas, pack 6x200 ml
bebidas	bebida	Lactozumo sabor Pacífico PASCUAL Bifrutas, pack 3x330 ml
bebidas	bebida	Lactozumo sabor mediterráneo BIFRUTAS de PASCUAL, brik 1 litro
bebidas	bebida	Lactozumo sabor paraiso PASCUAL BIFRUTAS, pack 3x330 ml
bebidas	bebida	Lactozumo tropical EROSKI, pack 3x330 ml
bebidas	bebida	Lactozumo tropical zero DON SIMON, pack 6x200 ml
bebidas	bebida	Lactozumo zero sabor Caribe DON SIMÓN, pack 6x200 ml
bebidas	bebida	Lactozumo zero sabor Mediterráneo DON SIMON, pack 3x330 ml
